Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,1,0.000307000009343028,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,1,2,-0.0493794269859791,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,2,3,-0.0993725582957268,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,3,4,-0.149365693330765,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,4,5,-0.199358820915222,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,5,6,-0.249351963400841,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,6,7,-0.299345105886459,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,7,8,-0.349338233470917,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,8,9,-0.399331361055374,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,9,10,-0.449324488639832,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,10,11,-0.499317616224289,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,11,12,-0.549310743808746,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,12,13,-0.598997175693512,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,13,14,-0.649296998977661,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,14,15,-0.698983430862427,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,15,16,-0.748976588249207,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,16,17,-0.798969745635986,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,17,18,-0.848962843418121,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,18,19,-0.898956000804901,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,19,20,-0.948949098587036,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,20,21,-0.998942255973816,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,21,22,-1.0489354133606,-0.001840237993747,0,0,0,0,-0.002284039,39
0,22,23,-1.09892857074738,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,23,24,-1.14861500263214,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,24,25,-1.19891476631165,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,25,26,-1.24890792369843,-0.0028216983191669,0,0,0,0,-0.002284039,39
0,26,27,-1.29859435558319,-0.00325108715333045,0,0,0,0,-0.002284039,39
0,27,28,-1.34858751296997,-0.00386449997313321,0,0,0,0,-0.002284039,39
0,28,29,-1.39858067035675,-0.00460059521719813,0,0,0,0,-0.002284039,39
0,29,30,-1.44857370853424,-0.00552071398124099,0,0,0,0,-0.002284039,39
0,30,31,-1.49856686592102,-0.00674753962084651,0,0,0,0,-0.002284039,39
0,31,32,-1.5485600233078,-0.0200585946440697,0,0,0,0,-0.002284039,39
0,32,33,-1.59855318069458,-0.0476621650159359,0,0,0,0,-0.002284039,39
0,33,34,-1.64823961257935,-0.0756337866187096,0,0,0,0,-0.002284039,39
0,34,35,-1.69823276996613,-0.104096129536629,0,0,0,0,-0.002284039,39
0,35,36,-1.74822580814362,-0.130779579281807,0,0,0,0,-0.002284039,39
0,36,37,-1.7982189655304,-0.0540416575968266,0,0,0,0,-0.002284039,39
0,37,38,-1.84821212291718,-0.079314261674881,0,0,0,0,-0.002284039,39
0,38,39,-1.89820528030396,-0.110966354608536,0,0,0,0,-0.002284039,39
0,39,40,-1.94819843769073,-0.123786680400372,0,0,0,0,-0.002284039,39
0,40,41,-1.99819147586823,-0.124768137931824,0,0,0,0,-0.002284039,39
1,41,42,-1.94850504398346,-0.121946439146996,0,0,0,0,-0.002284039,39
1,42,43,-1.89851200580597,-0.119799494743347,0,0,0,0,-0.002284039,39
1,43,44,-1.84851884841919,-0.119554132223129,0,0,0,0,-0.002284039,39
1,44,45,-1.79852569103241,-0.139796748757362,0,0,0,0,-0.002284039,39
1,45,46,-1.74853253364563,-0.144826740026474,0,0,0,0,-0.002284039,39
1,46,47,-1.69853937625885,-0.123173266649246,0,0,0,0,-0.002284039,39
1,47,48,-1.64854633808136,-0.115137562155724,0,0,0,0,-0.002284039,39
1,48,49,-1.59855318069458,-0.0948335975408554,0,0,0,0,-0.002284039,39
1,49,50,-1.5485600233078,-0.0729347690939903,0,0,0,0,-0.002284039,39
1,50,51,-1.49856686592102,-0.049993135035038,0,0,0,0,-0.002284039,39
1,51,52,-1.44888043403625,-0.0307933166623116,0,0,0,0,-0.002284039,39
